,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Chifeng,CN,42.2683,118.9636,56.79,71,71,15.59,light rain
350,San Buenaventura,MX,27.0833,-101.5333,73.47,48,100,9.06,overcast clouds
351,Itoman,JP,26.1247,127.6694,80.62,80,40,8.05,scattered clouds
352,Sheridan,US,44.8333,-106.9173,57.31,82,100,4.61,overcast clouds
353,Gdov,RU,58.7406,27.8122,46.27,78,100,8.41,overcast clouds
354,Katobu,ID,-4.9408,122.5276,75.4,94,87,2.82,overcast clouds
355,Camana,PE,-16.6228,-72.7111,65.57,71,48,8.34,scattered clouds
356,Viedma,AR,-40.8135,-62.9967,61.03,35,96,14.72,overcast clouds
357,Polyarnyy,RU,69.1989,33.4478,39.16,93,96,8.19,overcast clouds
358,Sarangani,PH,5.4033,125.4636,83.53,74,99,11.79,overcast clouds
359,Lodwar,KE,3.1191,35.5973,87.58,30,74,7.7,broken clouds
360,Chokurdakh,RU,70.6333,147.9167,16.25,91,48,7.14,scattered clouds
361,Ocos,GT,14.5094,-92.1933,86.18,77,100,11.74,overcast clouds
362,Aktau,KZ,43.65,51.2,68.58,30,26,26.37,scattered clouds
363,Plouzane,FR,48.3833,-4.6167,57.52,97,100,13.8,overcast clouds
364,Yerbogachen,RU,61.2767,108.0108,28.09,82,99,4.88,overcast clouds
365,Coxim,BR,-18.5067,-54.76,98.26,27,78,2.53,broken clouds
366,Santo Antonio Do Ica,BR,-3.1022,-67.9397,78.13,92,96,0.31,overcast clouds
367,Fort Nelson,CA,58.8053,-122.7002,53.19,37,0,3.44,clear sky
368,San Pedro De Macoris,DO,18.4616,-69.2972,88.41,78,100,10.09,overcast clouds
369,Tilichiki,RU,60.4667,166.1,30.47,89,100,5.39,overcast clouds
370,Bonfim,BR,3.0833,-59.95,91.8,46,42,1.12,scattered clouds
371,Coos Bay,US,43.3665,-124.2179,56.23,100,28,4.61,scattered clouds
372,Chumikan,RU,54.7183,135.315,39.97,82,19,22.08,few clouds
373,Cove,BJ,7.221,2.3402,76.41,88,99,4.07,moderate rain
374,Iranshahr,IR,27.2025,60.6848,89.94,25,0,6.91,clear sky
375,Boguchany,RU,58.3814,97.4531,27.97,91,100,4.68,overcast clouds
376,Makakilo City,US,21.3469,-158.0858,76.98,90,26,5.28,scattered clouds
377,Bawku,GH,11.0616,-0.2417,79.52,77,33,7.27,scattered clouds
378,Irondequoit,US,43.2134,-77.5797,57.67,73,65,4.0,broken clouds
379,Avera,US,33.194,-82.5271,74.37,45,3,6.55,clear sky
380,Pasni,PK,25.2631,63.471,79.48,84,0,9.64,clear sky
381,Halifax,CA,44.6453,-63.5724,53.22,56,100,16.11,overcast clouds
382,Rocky Mountain House,CA,52.3668,-114.9188,59.11,55,5,6.91,clear sky
383,Ancud,CL,-41.8697,-73.8203,58.01,60,99,5.23,overcast clouds
384,Longyearbyen,SJ,78.2186,15.6401,37.24,93,75,4.61,broken clouds
385,Rantauprapat,ID,2.1,99.8333,72.86,98,98,2.19,overcast clouds
386,North Platte,US,41.1239,-100.7654,81.12,33,54,15.99,broken clouds
387,Plesetsk,RU,62.708,40.2916,39.49,95,100,5.99,overcast clouds
388,Kaniama,CD,-7.5667,24.1833,68.83,90,93,7.11,overcast clouds
389,Cusuna,HN,15.85,-85.2333,81.81,64,90,7.14,overcast clouds
390,Margate,GB,51.3813,1.3862,59.7,68,20,6.04,few clouds
391,Mountrath,IE,52.9989,-7.4728,57.87,80,78,3.0,broken clouds
392,Alice Springs,AU,-23.7,133.8833,65.75,50,100,5.75,overcast clouds
393,Bukama,CD,-9.2,25.85,84.92,25,54,1.41,broken clouds
394,Tabou,CI,4.423,-7.3528,77.29,85,79,8.08,broken clouds
395,Villeneuve-Les-Avignon,FR,43.9684,4.7963,73.81,59,0,8.05,clear sky
396,Westport,US,41.1415,-73.3579,59.31,67,100,21.85,overcast clouds
397,Hue,VN,16.4667,107.6,80.71,83,75,3.44,broken clouds
398,Narsaq,GL,60.9167,-46.05,37.02,58,35,2.39,scattered clouds
399,Souillac,MU,-20.5167,57.5167,71.98,68,75,9.22,broken clouds
400,Yumen,CN,40.2833,97.2,39.31,13,61,15.03,broken clouds
401,Labuhan,ID,-6.8844,112.2051,79.88,79,90,5.66,overcast clouds
402,Luanda,AO,-8.8368,13.2343,75.2,83,20,6.91,few clouds
403,Pyapon,MM,16.2833,95.6833,77.47,89,100,5.26,overcast clouds
404,Prince Rupert,CA,54.3161,-130.3201,50.09,100,100,13.8,mist
405,Tura,IN,25.5198,90.2201,74.39,95,100,2.73,light rain
406,Magadan,RU,59.5667,150.8,31.53,59,99,7.27,overcast clouds
407,Kinston,US,35.2627,-77.5816,68.11,57,7,6.46,clear sky
408,Avanigadda,IN,16.0215,80.9181,77.77,82,100,7.18,overcast clouds
409,Salym,RU,60.0625,71.4789,32.04,77,80,8.86,broken clouds
410,Magdagachi,RU,53.45,125.8,27.16,62,5,9.17,clear sky
411,Okhotsk,RU,59.3833,143.3,34.74,99,100,4.83,snow
412,Port Augusta,AU,-32.5,137.7667,67.06,30,100,12.03,overcast clouds
413,Synya,RU,65.3718,58.0387,43.5,90,100,9.31,overcast clouds
414,Lucea,JM,18.451,-78.1736,85.86,73,73,2.15,broken clouds
415,Shambu,ET,9.5667,37.1,52.75,90,88,0.81,light rain
416,Necochea,AR,-38.5473,-58.7368,55.04,56,82,12.95,broken clouds
417,Maldonado,UY,-34.6667,-54.9167,72.79,49,0,12.12,clear sky
418,Agropoli,IT,40.3469,14.9966,70.09,85,68,1.9,broken clouds
419,Matara,LK,5.9485,80.5353,78.28,86,97,16.55,overcast clouds
420,Kununurra,AU,-15.7667,128.7333,73.38,88,40,0.0,scattered clouds
421,Taoudenni,ML,22.6783,-3.9836,99.84,19,91,6.64,overcast clouds
422,Tual,ID,-5.6667,132.75,83.14,72,91,7.65,overcast clouds
423,Ulkan,RU,57.243,107.3223,31.37,95,100,6.02,light snow
424,Semey,KZ,50.4111,80.2275,31.75,68,4,7.29,clear sky
425,Muros,ES,42.7762,-9.0603,71.15,68,97,7.87,overcast clouds
426,Mwene-Ditu,CD,-7.0,23.45,65.16,94,100,8.19,heavy intensity rain
427,Kudahuvadhoo,MV,2.6708,72.8944,81.61,75,96,16.93,overcast clouds
428,Slobodskoy,RU,58.7322,50.1772,54.82,94,100,9.57,overcast clouds
429,Vila,PT,42.0304,-8.1588,67.69,53,97,3.24,overcast clouds
430,Denpasar,ID,-8.65,115.2167,78.46,88,20,1.14,few clouds
431,Poyarkovo,RU,49.6,128.6833,41.76,85,100,8.59,moderate rain
432,Santa Cruz Del Sur,CU,20.7147,-77.9956,84.18,68,22,9.42,light rain
433,Uzunovo,RU,54.5386,38.6173,61.65,94,100,10.42,overcast clouds
434,Cross Lanes,US,38.4204,-81.7907,57.49,95,100,7.87,overcast clouds
435,Palana,RU,59.1167,159.9667,36.03,74,99,8.08,overcast clouds
436,Hinton,CA,53.4001,-117.5857,68.52,39,2,2.06,clear sky
437,San Francisco,US,37.7749,-122.4194,71.02,72,75,8.05,broken clouds
438,Opuwo,NA,-18.0607,13.84,84.2,13,0,7.52,clear sky
439,Cherskiy,RU,68.75,161.3,27.25,95,100,11.07,overcast clouds
440,Piranshahr,IR,36.701,45.1413,62.31,38,0,1.34,clear sky
441,Staroaleyskoye,RU,51.0061,82.0,27.01,87,5,2.51,clear sky
442,Tessalit,ML,20.1986,1.0114,98.33,18,50,9.8,scattered clouds
443,Daru,PG,-9.0763,143.2092,78.6,88,88,11.41,overcast clouds
444,Kungurtug,RU,50.5994,97.5228,14.68,58,13,1.3,few clouds
445,Sturgis,US,41.7992,-85.4192,66.45,32,0,10.36,clear sky
446,Vestmannaeyjar,IS,63.4427,-20.2734,49.19,81,75,11.5,broken clouds
447,Lixourion,GR,38.2019,20.4314,70.81,71,0,20.11,clear sky
448,Palmer,US,42.1584,-72.3287,57.49,44,100,13.89,overcast clouds
449,Svetlogorsk,BY,52.6333,29.7333,45.75,93,100,25.03,overcast clouds
450,Iwanai,JP,42.9744,140.5089,60.04,97,100,7.2,overcast clouds
451,Monte Alegre,BR,-2.0078,-54.0692,95.79,37,74,3.29,broken clouds
452,Yenagoa,NG,4.9247,6.2642,74.37,94,100,3.69,overcast clouds
453,Honolulu,US,21.3069,-157.8583,78.28,89,26,7.47,very heavy rain
454,Wanning,CN,18.8003,110.3967,78.94,85,12,3.29,few clouds
455,Fernley,US,39.608,-119.2518,74.98,22,0,3.0,clear sky
456,Povoa De Varzim,PT,41.3834,-8.7636,76.15,49,0,9.22,clear sky
457,Lenauheim,RO,45.8719,20.7994,61.02,62,75,7.96,light rain
458,Reconquista,AR,-29.15,-59.65,80.76,29,0,8.19,clear sky
459,Along,IN,28.1667,94.7667,75.63,77,92,1.48,overcast clouds
460,Bayir,TR,37.2687,28.2167,72.12,59,1,7.58,clear sky
461,Boende,CD,-0.2167,20.8667,69.6,92,100,2.33,overcast clouds
462,Marsabit,KE,2.3284,37.9899,73.04,40,96,16.84,overcast clouds
463,Xiongyue,CN,40.1774,122.1228,59.63,86,40,6.87,scattered clouds
464,Iracoubo,GF,5.4802,-53.2011,85.75,66,41,11.68,scattered clouds
465,Codrington,AU,-38.2667,141.9667,45.16,91,100,7.23,overcast clouds
466,Marzuq,YE,14.4,46.4667,76.28,53,7,5.97,clear sky
467,Lahij,YE,13.1667,44.5833,87.94,42,88,5.41,overcast clouds
468,Pisco,PE,-13.7,-76.2167,64.45,77,0,9.22,clear sky
469,Tortoli,IT,39.9256,9.6572,72.16,61,26,5.61,scattered clouds
470,Taltal,CL,-25.4,-70.4833,64.35,63,15,8.14,few clouds
471,Alihe,CN,50.5667,123.7167,33.51,56,100,4.03,overcast clouds
472,Oranjestad,AW,12.524,-70.027,89.55,66,40,17.27,scattered clouds
473,Batsfjord,NO,70.6345,29.7185,40.93,93,100,5.75,overcast clouds
474,Cine,TR,37.6117,28.0614,71.53,57,0,5.37,clear sky
475,Goure,NE,13.9835,10.2704,97.5,17,100,6.29,overcast clouds
476,Dwarka,IN,22.2394,68.9678,81.63,71,4,10.45,clear sky
477,Klaksvik,FO,62.2266,-6.589,52.72,83,18,26.44,few clouds
478,Araceli,PH,10.5529,119.9913,83.8,79,80,16.87,broken clouds
479,Kamenka,RU,51.3223,42.7678,66.65,63,100,15.73,overcast clouds
480,Yuzhnyy,RU,53.2542,83.6936,30.58,69,0,4.47,clear sky
481,Deep River,CA,46.1001,-77.4995,53.94,30,1,6.98,clear sky
482,Ornskoldsvik,SE,63.2909,18.7153,50.95,93,100,3.44,overcast clouds
483,Zhigansk,RU,66.7697,123.3711,20.3,86,73,4.09,broken clouds
484,Sur,OM,22.5667,59.5289,81.27,78,0,12.59,clear sky
485,Yatou,CN,37.15,122.3833,70.79,97,92,3.15,overcast clouds
486,Umm Lajj,SA,25.0213,37.2685,86.88,49,0,4.88,clear sky
487,Aktash,RU,50.3,87.7333,13.41,51,0,4.23,clear sky
488,Peruibe,BR,-24.32,-46.9983,71.42,77,72,5.82,broken clouds
489,Ust-Tsilma,RU,65.441,52.1498,41.45,99,100,2.35,light rain
490,Melbu,NO,68.5044,14.8297,48.02,76,75,2.3,broken clouds
491,Nelson Bay,AU,-32.7167,152.15,54.0,97,17,7.65,few clouds
492,Upata,VE,8.0086,-62.3989,87.19,63,75,3.44,broken clouds
493,Eganville,CA,45.5334,-77.0994,53.51,32,0,8.95,clear sky
494,Yar-Sale,RU,66.8333,70.8333,35.94,87,100,11.01,overcast clouds
495,Fort-Shevchenko,KZ,44.5086,50.263,69.33,35,65,27.54,broken clouds
496,Roald,NO,62.5833,6.1333,55.17,87,75,11.5,light intensity shower rain
497,Nichinan,JP,31.6,131.3667,72.16,78,2,4.74,clear sky
498,General Cepeda,MX,25.3833,-101.45,68.07,52,94,10.49,overcast clouds
499,Uige,AO,-7.6087,15.0613,68.85,96,85,3.49,heavy intensity rain
500,Kursavka,RU,44.4564,42.5093,66.99,52,100,11.92,overcast clouds
501,Timra,SE,62.487,17.3257,50.68,93,20,2.3,fog
502,Gwadar,PK,25.1216,62.3254,80.35,79,0,8.9,clear sky
503,Cap Malheureux,MU,-19.9842,57.6142,71.47,67,36,5.01,scattered clouds
504,Macamic,CA,48.7502,-78.9996,50.61,38,22,2.46,few clouds
505,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,98.89,25,70,0.13,broken clouds
506,Visnes,NO,59.3556,5.2242,54.82,76,40,16.11,scattered clouds
507,Zaqatala,AZ,41.6336,46.6433,68.47,52,42,11.5,scattered clouds
508,Talcahuano,CL,-36.7167,-73.1167,55.08,88,100,5.75,overcast clouds
509,Ilinskiy,RU,55.619,38.1182,54.37,82,75,8.99,broken clouds
510,Port Lincoln,AU,-34.7333,135.8667,59.36,80,92,9.8,moderate rain
511,Mombetsu,JP,44.3525,143.3525,55.36,90,4,6.22,clear sky
512,Menasha,US,44.2022,-88.4465,62.58,74,100,6.91,overcast clouds
513,Bafilo,TG,9.35,1.2667,73.6,84,87,1.41,light rain
514,Galle,LK,6.0367,80.217,79.9,83,100,19.6,overcast clouds
515,Marsa Matruh,EG,31.3525,27.2453,79.0,73,40,17.27,scattered clouds
516,Todos Santos,MX,23.45,-110.2167,92.3,85,45,6.2,scattered clouds
517,Bathsheba,BB,13.2167,-59.5167,88.41,70,40,19.57,scattered clouds
518,Bilgi,IN,16.35,75.6167,75.67,77,90,11.43,overcast clouds
519,Voh,NC,-20.9667,164.7,69.55,79,99,3.78,overcast clouds
520,Ust-Kuyga,RU,70.0167,135.6,16.45,88,94,4.36,overcast clouds
521,Verkhnevilyuysk,RU,63.4453,120.3167,23.43,86,82,3.49,broken clouds
522,Saint-Joseph,RE,-21.3667,55.6167,68.38,72,35,11.5,scattered clouds
523,Rapid City,US,44.0805,-103.231,73.09,58,100,8.99,overcast clouds
524,Inuvik,CA,68.3499,-133.7218,27.36,93,100,4.61,light snow
525,Allapalli,IN,19.4167,80.0667,73.09,84,82,2.75,broken clouds
526,Mandalgovi,MN,45.7625,106.2708,22.57,90,62,11.59,broken clouds
527,Rayong,TH,12.8333,101.4333,79.83,99,100,4.61,light rain
528,Marathon,US,44.9,-89.7668,62.44,70,40,8.05,scattered clouds
529,Mizdah,LY,31.4451,12.9801,76.42,44,5,11.9,clear sky
530,Takaka,NZ,-40.85,172.8,52.56,93,99,2.17,overcast clouds
531,Mildura,AU,-34.2,142.15,52.07,73,99,8.41,overcast clouds
532,Namatanai,PG,-3.6667,152.4333,78.49,76,44,7.05,scattered clouds
533,Nagato,JP,34.3833,131.2,72.93,79,98,14.61,overcast clouds
534,Sembe,CG,1.6481,14.5806,71.01,98,82,2.35,moderate rain
535,Imbituba,BR,-28.24,-48.6703,67.05,66,67,11.03,broken clouds
536,Pemangkat,ID,1.1667,108.9667,79.05,81,100,0.6,overcast clouds
537,Bonthe,SL,7.5264,-12.505,76.96,88,100,8.41,light rain
538,Chapais,CA,49.7834,-74.8492,40.78,37,31,4.85,scattered clouds
539,Sobolevo,RU,54.4299,31.8996,47.41,96,100,18.77,moderate rain
540,Nantucket,US,41.2835,-70.0995,57.15,85,100,37.24,overcast clouds
541,Kurchum,KZ,48.5722,83.6542,38.55,32,0,6.31,clear sky
542,Guerrero Negro,MX,27.9769,-114.0611,72.99,61,3,11.54,clear sky
543,Jitra,MY,6.2681,100.4217,75.96,93,95,0.96,overcast clouds
544,Dongkan,CN,33.9997,119.8308,79.05,71,28,6.06,scattered clouds
545,Mlimba,TZ,-8.8,35.8167,78.24,42,38,2.3,scattered clouds
546,Elko,US,41.0002,-115.5012,59.74,37,86,5.01,overcast clouds
547,Uyutne,UA,45.1994,33.3014,62.22,62,87,18.81,overcast clouds
548,Barranca,PE,-10.75,-77.7667,65.93,72,44,10.16,scattered clouds
549,Urucuca,BR,-14.5931,-39.2844,82.72,57,53,6.69,broken clouds
550,Karpogory,RU,64.0019,44.4451,42.82,89,100,4.83,overcast clouds
551,Moffat,GB,55.3323,-3.4454,54.61,93,38,4.07,scattered clouds
552,Formosa,AR,-26.1775,-58.1781,84.61,25,34,10.11,scattered clouds
553,Armizonskoye,RU,55.9461,67.6736,34.09,57,26,9.13,scattered clouds
554,Sampit,ID,-2.5333,112.95,74.34,98,100,2.42,overcast clouds
555,Venice,US,27.0998,-82.4543,86.07,56,0,12.86,clear sky
556,Dhone,IN,15.4167,77.8833,76.23,73,100,4.52,overcast clouds
557,Tiarei,PF,-17.5333,-149.3333,77.02,74,76,14.09,broken clouds
558,Iskateley,RU,67.6803,53.1512,40.24,95,100,3.36,overcast clouds
559,Tucuman,AR,-26.8241,-65.2226,82.26,31,52,4.21,broken clouds
560,Lulea,SE,65.5842,22.1547,50.07,87,75,3.44,broken clouds
561,Tambo,PE,-14.8,-73.9167,48.33,47,63,7.92,broken clouds
562,Kuito,AO,-12.3833,16.9333,70.7,34,63,2.15,broken clouds
563,Foso,GH,5.7012,-1.2866,74.25,94,91,4.34,light rain
564,Payo,ID,-3.7508,103.6372,72.79,98,100,2.35,overcast clouds
565,Cockburn Town,TC,21.4612,-71.1419,83.55,72,30,5.91,scattered clouds
566,Karasburg,NA,-28.0167,18.75,76.28,19,0,18.66,clear sky
567,Beihai,CN,21.4833,109.1,79.84,87,5,8.39,clear sky
568,Sao Joaquim,BR,-28.2939,-49.9317,64.36,38,1,4.21,clear sky
569,Kaspiysk,RU,42.8816,47.6392,71.78,83,75,22.37,broken clouds
570,Shelopugino,RU,51.6514,117.5599,22.48,69,35,4.14,scattered clouds
571,Zalishchyky,UA,48.6447,25.7339,52.27,76,37,15.97,scattered clouds
572,Quang Ngai,VN,15.1167,108.8,74.98,93,82,3.83,broken clouds
573,Sar-E Pul,AF,35.8333,66.1667,47.75,44,0,1.25,clear sky
574,Baker City,US,44.7749,-117.8344,64.6,62,22,3.8,few clouds
575,Kultuk,RU,51.7208,103.6956,31.28,67,94,3.8,overcast clouds
576,Ahuimanu,US,21.4447,-157.8378,78.17,91,43,8.23,light rain
577,Verkhoyansk,RU,67.5447,133.385,14.65,98,99,2.86,overcast clouds
578,Komsomolskiy,UZ,40.4272,71.7189,61.52,44,40,4.61,scattered clouds
579,Berbera,SO,10.4396,45.0143,89.35,65,8,5.28,clear sky
580,Deputatskiy,RU,69.3,139.9,-1.75,99,64,5.14,broken clouds
581,Esfarayen,IR,37.0765,57.5101,59.27,52,1,4.92,clear sky
582,Panzhihua,CN,26.5851,101.7128,70.03,88,77,0.65,broken clouds
583,Pangody,RU,65.85,74.4859,32.49,75,100,13.02,overcast clouds
584,Pamanukan,ID,-6.2842,107.8106,78.93,82,100,5.1,overcast clouds
585,Gambela,ET,8.25,34.5833,73.63,82,76,4.7,light rain
586,Manado,ID,1.487,124.8455,74.17,94,20,2.3,few clouds
587,Sinegorye,RU,62.0788,150.477,13.86,96,98,1.43,overcast clouds
588,Bilibino,RU,68.0546,166.4372,26.8,98,100,0.22,overcast clouds
589,Skibbereen,IE,51.55,-9.2667,55.92,78,100,5.35,overcast clouds
590,Aklavik,CA,68.2191,-135.0107,28.4,86,100,3.44,light snow
591,Karasjok,NO,69.4719,25.5112,38.34,95,100,2.75,overcast clouds
592,Mansa,IN,29.9833,75.3833,78.3,48,0,2.01,clear sky
593,Santa Fe,AR,-31.6333,-60.7,82.02,30,0,7.0,light rain
594,Aginskoye,RU,51.1,114.53,25.54,60,7,17.13,clear sky
595,Kalianget,ID,-7.05,113.9333,79.81,79,44,1.54,scattered clouds
596,Katima Mulilo,NA,-17.5,24.2667,84.16,14,0,11.27,clear sky
597,Yamada,JP,39.4667,141.95,65.05,85,100,3.04,overcast clouds
598,Abbeville,FR,50.1,1.8333,58.5,93,70,3.53,broken clouds
599,Pachino,IT,36.7186,15.0907,73.02,62,0,5.73,clear sky
600,San Jose,US,37.3394,-121.895,72.0,65,40,8.05,scattered clouds
601,Meulaboh,ID,4.1363,96.1285,75.87,88,100,1.57,overcast clouds
602,Ajdabiya,LY,30.7554,20.2263,78.44,58,0,20.67,clear sky
603,Rawson,AR,-43.3002,-65.1023,54.64,45,100,16.04,overcast clouds
604,Winnemucca,US,40.973,-117.7357,66.79,26,32,1.74,scattered clouds
605,Praia,CV,14.9215,-23.5087,84.74,54,40,12.66,scattered clouds
606,Grindavik,IS,63.8424,-22.4338,46.87,93,100,17.27,light intensity drizzle rain
607,Catende,BR,-8.6667,-35.7167,81.23,61,8,13.56,clear sky
608,Chicama,PE,-7.8447,-79.1469,75.18,55,62,9.89,broken clouds
609,Uyemskiy,RU,64.4743,40.8524,41.05,100,40,4.47,scattered clouds
610,Kizukuri,JP,40.8061,140.3861,64.11,88,99,4.36,overcast clouds
611,Berlevag,NO,70.8578,29.0864,41.0,87,75,4.61,broken clouds
612,Byron Bay,AU,-28.65,153.6167,51.94,85,69,8.57,broken clouds
613,Madang,PG,-5.2246,145.7966,76.19,91,64,2.8,broken clouds
614,Kaabong,UG,3.4836,34.1492,74.55,42,80,11.56,broken clouds
615,Araraquara,BR,-21.7944,-48.1756,84.61,41,24,6.08,few clouds
616,Sakete,BJ,6.7362,2.6587,75.92,88,97,6.11,moderate rain
617,Jibuti,DJ,11.5,42.5,84.4,50,6,9.28,clear sky
618,Lichuan,CN,30.3,108.85,64.35,93,22,3.74,few clouds
619,Burgeo,CA,47.6167,-57.6152,49.86,50,90,17.69,overcast clouds
620,South Sioux City,US,42.4739,-96.4136,77.0,31,0,16.11,clear sky
621,Pangkalanbuun,ID,-2.6833,111.6167,74.43,97,100,2.59,overcast clouds
622,Imeni Zhelyabova,RU,58.9544,36.5956,43.0,92,100,5.91,overcast clouds
623,Luderitz,NA,-26.6481,15.1594,62.15,69,0,13.04,clear sky
624,Sovetskiy,RU,61.3614,63.5842,39.07,81,100,9.73,overcast clouds
625,Nakskov,DK,54.8373,11.1284,56.1,78,0,22.82,clear sky
626,Westford,US,42.5793,-71.4378,55.47,49,100,8.01,overcast clouds
627,Queenstown,ZA,-31.8976,26.8753,74.53,16,0,5.03,clear sky
628,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,78,100,6.91,overcast clouds
629,Pringsewu,ID,-5.3582,104.9744,72.97,96,96,0.47,moderate rain
630,Baculin,PH,7.4525,126.5842,78.03,82,99,3.13,overcast clouds
631,Paamiut,GL,61.994,-49.6678,36.91,68,26,16.8,scattered clouds
632,Cairns,AU,-16.9167,145.7667,72.07,91,75,0.0,broken clouds
633,Akyab,MM,20.15,92.9,79.14,90,100,13.38,light rain
634,Beloha,MG,-25.1667,45.05,70.72,68,59,4.5,broken clouds
635,La Palma,US,33.8464,-118.0467,77.92,67,75,3.44,haze
636,Roebourne,AU,-20.7833,117.1333,74.07,47,49,8.32,scattered clouds
637,Wanaka,NZ,-44.7,169.15,37.11,86,75,1.99,broken clouds
638,Manaure,CO,11.7751,-72.4445,85.55,67,27,13.71,scattered clouds
639,Yayva,RU,59.3303,57.2641,49.17,60,100,12.66,overcast clouds
640,Eyl,SO,7.9803,49.8164,77.36,78,82,21.47,broken clouds
641,Torres,BR,-29.3353,-49.7269,70.83,70,0,14.54,clear sky
642,Marsala,IT,37.7966,12.4352,70.93,74,1,9.57,clear sky
643,Alekseyevsk,RU,57.8406,108.3492,30.42,96,100,4.9,light snow
644,Lyngseidet,NO,69.5763,20.2189,30.2,76,21,1.32,few clouds
645,Asfi,MA,32.2994,-9.2372,73.56,68,64,5.55,broken clouds
646,Santiago Del Estero,AR,-27.7951,-64.2615,81.19,28,67,7.61,broken clouds
647,Kalmar,SE,56.6616,16.3616,53.96,91,0,8.05,clear sky
648,Iberia,US,29.9502,-91.7507,82.96,30,0,10.36,clear sky
649,Leh,IN,34.1667,77.5833,48.78,31,3,4.54,clear sky
650,Mathathane,BW,-22.2687,28.7495,81.1,25,0,9.78,clear sky
651,Mosquera,CO,4.7059,-74.2302,62.58,59,99,4.0,overcast clouds
652,Homer,US,59.6425,-151.5483,47.05,92,100,5.99,overcast clouds
653,Mackay,AU,-21.15,149.2,69.67,78,33,6.78,light rain
654,Petukhovo,RU,55.0692,67.9019,33.17,55,2,8.01,clear sky
655,Tezu,IN,27.9167,96.1667,78.08,76,98,2.64,overcast clouds
656,Manyana,BW,-23.4,21.7167,80.87,14,0,7.67,clear sky
657,Itaituba,BR,-4.2761,-55.9836,98.46,29,91,2.95,overcast clouds
658,Andra,RU,62.5147,65.8878,37.54,81,100,8.97,overcast clouds
659,Ukiah,US,39.1502,-123.2078,81.37,44,35,3.71,scattered clouds
660,Makhachkala,RU,42.9764,47.5024,71.58,77,95,24.32,overcast clouds
661,Trincomalee,LK,8.5711,81.2335,81.46,76,87,22.5,overcast clouds
662,Gimli,CA,50.6336,-96.9907,64.18,55,27,8.55,scattered clouds
663,Palimbang,PH,6.2106,124.1894,78.91,83,99,4.47,overcast clouds
664,Banda Aceh,ID,5.5577,95.3222,79.5,76,91,11.14,overcast clouds
665,Orlik,RU,52.5178,99.825,16.0,65,13,3.49,few clouds
666,Quelimane,MZ,-17.8786,36.8883,76.95,78,0,5.75,clear sky
667,Polis,CY,35.0367,32.4264,80.42,50,2,6.11,clear sky
668,Noumea,NC,-22.2763,166.4572,73.0,99,100,3.62,light rain
669,Birjand,IR,32.8663,59.2211,62.37,28,0,4.92,clear sky
670,Kotma,IN,23.2,81.9667,74.7,70,92,5.64,overcast clouds
671,Benguela,AO,-12.5763,13.4055,72.32,81,49,4.09,scattered clouds
672,Neuquen,AR,-38.9516,-68.0591,76.73,25,99,19.64,overcast clouds
673,Krasnoselkup,RU,65.7,82.4667,32.94,69,100,13.42,overcast clouds
674,Smithers,CA,54.7804,-127.1743,59.22,63,89,2.26,overcast clouds
675,Tara,RU,56.8944,74.371,30.33,76,69,5.26,broken clouds
676,Roura,GF,4.7263,-52.3274,91.31,55,75,9.22,broken clouds
677,Brae,GB,60.3964,-1.353,52.97,85,43,18.61,scattered clouds
678,San Roque,ES,36.2107,-5.3842,67.03,73,75,12.66,broken clouds
679,Isla Vista,US,34.4133,-119.861,75.99,72,75,6.91,broken clouds
680,Enshi,CN,30.3,109.4833,72.82,89,60,0.67,broken clouds
681,Kushalgarh,IN,23.199,74.4507,77.05,63,10,3.85,clear sky
682,Antropovo,RU,58.3988,43.0066,49.75,90,97,7.65,overcast clouds
683,Dhidhdhoo,MV,6.8833,73.1,80.85,80,100,24.83,overcast clouds
684,Saint Austell,GB,50.3383,-4.7658,61.09,77,0,5.75,clear sky
685,Dmytrivka,UA,45.9717,28.9864,57.97,59,43,10.47,scattered clouds
686,Collie,AU,-33.3667,116.15,41.86,89,31,5.5,scattered clouds
687,Pandharpur,IN,17.6667,75.3333,77.43,65,33,10.31,scattered clouds
688,Chekmagush,RU,55.1319,54.6556,54.14,47,99,16.58,overcast clouds
689,Hibbing,US,47.4272,-92.9377,60.15,82,75,10.36,broken clouds
690,Xichang,CN,27.8964,102.2634,64.09,93,7,2.1,clear sky
691,Yabelo,ET,4.8833,38.0833,69.1,43,95,10.02,overcast clouds
692,Santa Lucia,ES,27.9117,-15.5407,70.77,78,20,18.41,few clouds
693,Sannicandro Di Bari,IT,41.0015,16.7962,69.85,59,0,2.3,clear sky
694,Sal Rei,CV,16.1833,-22.9167,82.6,51,20,13.8,few clouds
695,Kralendijk,BQ,12.15,-68.2667,83.88,78,100,19.15,overcast clouds
